"Source:"	"/home/jdn/Code/alienFontDisplay/board/afdDriver/afdDriver.sch"
"Date:"	"Tue 23 Nov 2021 11:05:35 AM PST"
"Tool:"	"Eeschema 5.1.10-88a1d61d58~90~ubuntu20.04.1"
"Component Count:"	"43"
"Ref"	"Value"	"Part"	"Footprint"	"Description"	"Vendor"
"R2"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R3"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R4"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R5"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R6"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R7"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R8"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R9"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R10"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R11"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R12"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R13"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R14"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R15"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R16"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R17"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R18"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R19"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R20"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R21"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R22"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R23"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"R24"	"390"	"Device:R_US"	"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder"	"Resistor, US symbol"	""
"U1"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U2"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U3"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U4"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U5"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U6"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U7"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
"U8"	"MOC3063"	"dk_Optoisolators-Triac-SCR-Output:MOC3063"	"digikey-footprints:SMD-4_5x4.4mm_P4mm"	"OPTOISOLATOR 5KV TRIAC 6DIP"	""
